datetime,portfolio_value,cash,positions,return
2023-04-02 10:30:00-04:00,101899.5584564209,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-03 10:30:00-04:00,101826.5,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0007169653875599424
2023-04-04 10:30:00-04:00,102070.96862792969,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.00240083502751931
2023-04-05 10:30:00-04:00,103088.18725585938,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.00996579773468853
2023-04-06 10:30:00-04:00,102680.73811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.00395243289558278
2023-04-07 10:30:00-04:00,102680.73811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-08 10:30:00-04:00,102680.73811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-09 10:30:00-04:00,102680.73811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-10 10:30:00-04:00,102200.22622680664,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.004679669190398639
2023-04-11 10:30:00-04:00,102405.35931396484,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0020071686211629025
2023-04-12 10:30:00-04:00,102863.38639831543,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004472686658383962
2023-04-13 10:30:00-04:00,103487.20674133301,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.006064551876621804
2023-04-14 10:30:00-04:00,103015.12879943848,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0045617033907823235
2023-04-15 10:30:00-04:00,103015.12879943848,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-16 10:30:00-04:00,103015.12879943848,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-17 10:30:00-04:00,102399.73811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0059737894152738225
2023-04-18 10:30:00-04:00,102217.08982849121,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0017836792190799589
2023-04-19 10:30:00-04:00,101967.0,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.002446653772973151
2023-04-20 10:30:00-04:00,102469.98811340332,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004932851936443328
2023-04-21 10:30:00-04:00,102144.02708435059,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0031810390052158244
2023-04-22 10:30:00-04:00,102144.02708435059,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-23 10:30:00-04:00,102144.02708435059,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.0
2023-04-24 10:30:00-04:00,101888.32034301758,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.0025033939686149864
2023-04-25 10:30:00-04:00,102104.68725585938,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.002123569336636155
2023-04-26 10:30:00-04:00,102607.67965698242,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",0.004926242023175931
2023-04-27 10:30:00-04:00,101840.54656982422,50164.64828491211,"[{'asset': GLD, 'quantity': 281.0}]",-0.007476371064258802
2023-04-28 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-04-29 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-04-30 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-01 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-02 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-03 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-04 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-05 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-06 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-07 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-08 10:30:00-04:00,101840.54656982422,101840.54656982422,[],0.0
2023-05-09 10:30:00-04:00,101921.84326171875,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",0.0007982743085417354
2023-05-10 10:30:00-04:00,102154.90342712402,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",0.0022866557152700917
2023-05-11 10:30:00-04:00,102008.56524658203,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.0014325125435254993
2023-05-12 10:30:00-04:00,101734.85260009766,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.002683231999418223
2023-05-13 10:30:00-04:00,101734.85260009766,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",0.0
2023-05-14 10:30:00-04:00,101734.85260009766,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",0.0
2023-05-15 10:30:00-04:00,101699.6254119873,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.0003462646989702556
2023-05-16 10:30:00-04:00,101504.50508117676,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.0019185943902950697
2023-05-17 10:30:00-04:00,100889.33392333984,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.006060530587730484
2023-05-18 10:30:00-04:00,100290.42623901367,50941.32458496094,"[{'asset': GLD, 'quantity': 271.0}]",-0.005936283460660441
2023-05-19 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-20 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-21 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-22 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-23 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-24 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-25 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-26 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-27 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-28 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-29 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-30 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-05-31 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-01 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-02 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-03 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-04 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-05 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-06 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-07 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-08 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-09 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-10 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-11 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-12 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-13 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-14 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-15 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-16 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-17 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-18 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-19 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-20 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-21 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-22 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-23 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-24 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-25 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-26 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-27 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-28 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-29 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-06-30 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-01 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-02 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-03 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-04 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-05 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-06 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-07 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-08 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-09 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-10 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-11 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-12 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-13 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-14 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-15 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-16 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-17 10:30:00-04:00,100290.42623901367,100290.42623901367,[],0.0
2023-07-18 10:30:00-04:00,100789.02285766602,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.004971527565992062
2023-07-19 10:30:00-04:00,100971.84387207031,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.001813898073627307
2023-07-20 10:30:00-04:00,101049.40353393555,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0007681315789727083
2023-07-21 10:30:00-04:00,100586.8140411377,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.004577854758365807
2023-07-22 10:30:00-04:00,100586.8140411377,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-07-23 10:30:00-04:00,100586.8140411377,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-07-24 10:30:00-04:00,100631.13505554199,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0004406244976222773
2023-07-25 10:30:00-04:00,100492.63505554199,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.0013763136023812184
2023-07-26 10:30:00-04:00,100753.01573181152,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0025910423796293713
2023-07-27 10:30:00-04:00,100470.47454833984,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.002804295051810235
2023-07-28 10:30:00-04:00,100426.15353393555,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.0004411347174733127
2023-07-29 10:30:00-04:00,100426.15353393555,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-07-30 10:30:00-04:00,100426.15353393555,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-07-31 10:30:00-04:00,100689.30268859863,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0026203249393015327
2023-08-01 10:30:00-04:00,100251.64640808105,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.0043466015637343425
2023-08-02 10:30:00-04:00,100174.08674621582,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.0007736497568281431
2023-08-03 10:30:00-04:00,99861.07539367676,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.0031246738822990894
2023-08-04 10:30:00-04:00,100085.44471740723,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0022468146156642277
2023-08-05 10:30:00-04:00,100085.44471740723,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-08-06 10:30:00-04:00,100085.44471740723,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",0.0
2023-08-07 10:30:00-04:00,100057.7430267334,50156.19471740723,"[{'asset': GLD, 'quantity': 277.0}]",-0.000276780412497013
2023-08-08 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-09 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-10 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-11 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-12 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-13 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-14 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-15 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-16 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-17 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-18 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-19 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-20 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-21 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-22 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-23 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-24 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-25 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-26 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-27 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-28 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-29 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-30 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-08-31 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-09-01 10:30:00-04:00,100057.7430267334,100057.7430267334,[],0.0
2023-09-02 10:30:00-04:00,100057.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-03 10:30:00-04:00,100057.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-04 10:30:00-04:00,100057.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-05 10:30:00-04:00,99652.02268981934,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.004054861969109758
2023-09-06 10:30:00-04:00,99376.02268981934,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.0027696377108078485
2023-09-07 10:30:00-04:00,99370.50151062012,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-5.5558464202687396e-05
2023-09-08 10:30:00-04:00,99384.30235290527,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.00013888268726991448
2023-09-09 10:30:00-04:00,99384.30235290527,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-10 10:30:00-04:00,99384.30235290527,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-11 10:30:00-04:00,99552.6625213623,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0016940317984945885
2023-09-12 10:30:00-04:00,99039.30235290527,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.005156669399443481
2023-09-13 10:30:00-04:00,99155.22184753418,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0011704393293872073
2023-09-14 10:30:00-04:00,98870.94218444824,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.002867016560389124
2023-09-15 10:30:00-04:00,99436.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.005722620112486032
2023-09-16 10:30:00-04:00,99436.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-17 10:30:00-04:00,99436.7430267334,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-18 10:30:00-04:00,99511.26420593262,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0007494330257697968
2023-09-19 10:30:00-04:00,99709.9803314209,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0019969209222088224
2023-09-20 10:30:00-04:00,99654.78117370605,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.0005535971176743315
2023-09-21 10:30:00-04:00,99246.30235290527,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.004098938515441297
2023-09-22 10:30:00-04:00,99464.34049987793,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0021969397529526535
2023-09-23 10:30:00-04:00,99464.34049987793,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-24 10:30:00-04:00,99464.34049987793,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",0.0
2023-09-25 10:30:00-04:00,99398.10319519043,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.0006659402189227448
2023-09-26 10:30:00-04:00,98962.02268981934,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.00438721153978916
2023-09-27 10:30:00-04:00,98531.46336364746,50156.94218444825,"[{'asset': GLD, 'quantity': 276.0}]",-0.004350753091631909
2023-09-28 10:30:00-04:00,98531.46336364748,98531.46336364748,[],2.220446049250313e-16
2023-09-29 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-09-30 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-01 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-02 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-03 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-04 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-05 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-06 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-07 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-08 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-09 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-10 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-11 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-12 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-13 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-14 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-15 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-16 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-17 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-18 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-19 10:30:00-04:00,98531.46336364748,98531.46336364748,[],0.0
2023-10-20 10:30:00-04:00,99181.54319763187,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.006597687802373908
2023-10-21 10:30:00-04:00,99181.54319763187,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-10-22 10:30:00-04:00,99181.54319763187,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.0
2023-10-23 10:30:00-04:00,99203.30369567874,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",0.00021940068026071735
2023-10-24 10:30:00-04:00,98811.62718200687,49288.58518981936,"[{'asset': GLD, 'quantity': 272.0}]",-0.003948220463235841
