time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2024-07-15 10:30:00-04:00,sell,fill,228.0,GLD,stock,,0.0,,223.38999938964844,market,1,0.0
2024-08-13 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-08-13 10:30:00-04:00,buy,fill,223.0,GLD,stock,,0.0,,228.07000732421875,market,1,0.0
2024-08-14 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-08-14 10:30:00-04:00,sell,fill,223.0,GLD,stock,,0.0,,226.5500030517578,market,1,0.0
2024-09-25 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-09-25 10:30:00-04:00,buy,fill,206.0,GLD,stock,,0.0,,246.19000244140625,market,1,0.0
2024-09-26 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-09-26 10:30:00-04:00,sell,fill,206.0,GLD,stock,,0.0,,246.44000244140625,market,1,0.0
2024-09-27 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-09-27 10:30:00-04:00,buy,fill,206.0,GLD,stock,,0.0,,246.30999755859375,market,1,0.0
2024-09-30 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-09-30 10:30:00-04:00,sell,fill,206.0,GLD,stock,,0.0,,243.97000122070312,market,1,0.0
2024-10-18 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-10-18 10:30:00-04:00,buy,fill,202.0,GLD,stock,,0.0,,250.0,market,1,0.0
2024-10-22 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-10-22 10:30:00-04:00,sell,fill,202.0,GLD,stock,,0.0,,253.05999755859375,market,1,0.0
2024-10-23 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-10-23 10:30:00-04:00,buy,fill,201.0,GLD,stock,,0.0,,253.0800018310547,market,1,0.0
2024-10-24 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-10-24 10:30:00-04:00,sell,fill,201.0,GLD,stock,,0.0,,253.27000427246094,market,1,0.0
2024-12-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2024-12-11 09:30:00-05:00,buy,fill,204.0,GLD,stock,,0.0,,249.35000610351562,market,1,0.0
2024-12-13 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2024-12-13 09:30:00-05:00,sell,fill,204.0,GLD,stock,,0.0,,245.6699981689453,market,1,0.0
2025-01-10 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-10 09:30:00-05:00,buy,fill,203.0,GLD,stock,,0.0,,248.00999450683594,market,1,0.0
2025-01-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-01-14 09:30:00-05:00,sell,fill,203.0,GLD,stock,,0.0,,245.6199951171875,market,1,0.0
2025-01-22 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-22 09:30:00-05:00,buy,fill,197.0,GLD,stock,,0.0,,254.2899932861328,market,1,0.0
2025-01-24 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-01-24 09:30:00-05:00,sell,fill,197.0,GLD,stock,,0.0,,255.9600067138672,market,1,0.0
2025-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-01-31 09:30:00-05:00,buy,fill,194.0,GLD,stock,,0.0,,259.0799865722656,market,1,0.0
2025-02-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-04 09:30:00-05:00,sell,fill,194.0,GLD,stock,,0.0,,261.8299865722656,market,1,0.0
2025-02-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-02-11 09:30:00-05:00,buy,fill,189.0,GLD,stock,,0.0,,267.70001220703125,market,1,0.0
2025-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-12 09:30:00-05:00,sell,fill,189.0,GLD,stock,,0.0,,267.1499938964844,market,1,0.0
2025-02-19 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-02-19 09:30:00-05:00,buy,fill,187.0,GLD,stock,,0.0,,270.67999267578125,market,1,0.0
2025-02-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-21 09:30:00-05:00,sell,fill,187.0,GLD,stock,,0.0,,270.79998779296875,market,1,0.0
2025-02-25 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-02-25 09:30:00-05:00,buy,fill,186.0,GLD,stock,,0.0,,271.4599914550781,market,1,0.0
2025-02-26 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-02-26 09:30:00-05:00,sell,fill,186.0,GLD,stock,,0.0,,267.0799865722656,market,1,0.0
2025-03-18 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-18 10:30:00-04:00,buy,fill,179.0,GLD,stock,,0.0,,279.8999938964844,market,1,0.0
2025-03-21 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-03-21 10:30:00-04:00,sell,fill,179.0,GLD,stock,,0.0,,279.4599914550781,market,1,0.0
2025-03-28 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-03-28 10:30:00-04:00,buy,fill,177.0,GLD,stock,,0.0,,283.82000732421875,market,1,0.0
2025-04-02 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-04-02 10:30:00-04:00,sell,fill,177.0,GLD,stock,,0.0,,288.2799987792969,market,1,0.0
2025-04-22 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-04-22 10:30:00-04:00,buy,fill,159.0,GLD,stock,,0.0,,317.489990234375,market,1,0.0
2025-04-23 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-04-23 10:30:00-04:00,sell,fill,159.0,GLD,stock,,0.0,,304.17999267578125,market,1,0.0
2025-05-27 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-05-27 10:30:00-04:00,buy,fill,163.0,GLD,stock,,0.0,,303.80999755859375,market,1,0.0
2025-05-28 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-05-28 10:30:00-04:00,sell,fill,163.0,GLD,stock,,0.0,,304.6400146484375,market,1,0.0
2025-06-03 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-06-03 10:30:00-04:00,buy,fill,160.0,GLD,stock,,0.0,,309.55999755859375,market,1,0.0
2025-06-04 10:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,
2025-06-04 10:30:00-04:00,sell,fill,160.0,GLD,stock,,0.0,,309.4100036621094,market,1,0.0
2025-07-03 10:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,
2025-07-03 10:30:00-04:00,buy,fill,161.0,GLD,stock,,0.0,,307.04998779296875,market,1,0.0
